lang,region_id,subregion_id,category_id,fake_category,page,offer_seek,tag,tag_value,phrase,page_title,page_h1,page_description,page_name,seo_text,seo_tags,seo_places,page_keywords
id,1,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Bekas Murah Aceh  - OLX.co.id,Mobil,"Jual Beli mobil bekas di Aceh, mobil over kredit, mobil keluaran lama, dan mobil antik hanya, dan kredit mobil hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Aceh terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,2,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Bekas Murah Bali - OLX.co.id,Mobil,"Jual Beli mobil bekas di Bali, mobil over kredit, mobil keluaran lama, dan mobil antik hanya, dan kredit mobil murah hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Bali terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,3,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas Murah di Bangka Belitung - OLX.co.id,Mobil,"Jual Beli mobil bekas Bangka Belitung, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil hanya di OLX.co.id. Ratusan iklan bursa mobil bekas kepulauan Belitung terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,4,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Bursa Mobil Murah Banten - OLX.co.id,Mobil,"Jual Beli mobil bekas di Banten, mobil over kredit, mobil keluaran lama, dan kredit mobil murah hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Banten terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,5,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Murah Bengkulu - OLX.co.id,Mobil,"Jual Beli mobil bekas di Bengkulu, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil hanya di OLX.co.id. Ratusan iklan bursa mobil bekas online Bengkulu terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,6,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Murah Gorontalo - OLX.co.id,Mobil,"Jual Beli mobil bekas Gorontalo, mobil over kredit, mobil keluaran lama hanya, dan kredit berbagai merek mobil hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Jakarta terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,7,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Murah Jakarta DKI - OLX.co.id,Mobil,"Jual Beli mobil bekas Jakarta, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil murah hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Jakarta terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,8,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Bursa Mobil Murah Jambi - OLX.co.id,Mobil,"Jual Beli mobil bekas Jambi, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil murah hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Jambi terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,9,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Murah Jawa Barat - OLX.co.id,Mobil,"Jual Beli mobil bekas Jawa Barat, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil murah hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Jakarta terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
id,10,NULL,198,NULL,NULL,NULL,NULL,NULL,NULL,Jual beli Mobil Bekas & Mobil Murah Jawa Tengah - OLX.co.id,Mobil,"Jual Beli mobil bekas Jawa Tengah, mobil over kredit, mobil keluaran lama hanya, dan kredit mobil hanya di OLX.co.id. Ratusan iklan bursa mobil bekas Jawa Tengah terbaru ditayangkan setiap harinya.OLX sebelumnya Tokobagus, pusat Jual Beli kendaraan terlengkap di seluruh Indonesia.",NULL,NULL,NULL,NULL,NULL
